,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parstriangularis-rh,0.2682926829268293,0.0975609756097561,0.12195121951219512,0.21951219512195122,0.0,0.1951219512195122,0.0,0.0975609756097561
postcentral-rh,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.13636363636363635
precentral-lh,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.0,0.21739130434782608,0.0,0.08695652173913043
precentral-rh,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.21621621621621623,0.0,0.1891891891891892,0.0,0.10810810810810811
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.2222222222222222,0.1111111111111111,0.1388888888888889,0.2222222222222222,0.0,0.19444444444444445,0.0,0.1111111111111111
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.13636363636363635
