,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.17391304347826086,0.13043478260869565,0.10869565217391304
precentral-lh,0.0,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.17391304347826086,0.13043478260869565,0.10869565217391304
precentral-rh,0.0,0.15555555555555556,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.15555555555555556,0.13333333333333333,0.1111111111111111
superiorfrontal-rh,0.0,0.15384615384615385,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.1346153846153846,0.09615384615384616
superiorparietal-lh,0.0,0.15384615384615385,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.1346153846153846,0.09615384615384616
superiortemporal-lh,0.0,0.1568627450980392,0.1568627450980392,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.13725490196078433,0.09803921568627451
superiortemporal-rh,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941
