,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.1794871794871795,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.20512820512820512
precentral-lh,0.0,0.0,0.18181818181818182,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.18181818181818182
precentral-rh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorfrontal-rh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiortemporal-lh,0.0,0.0,0.18181818181818182,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.18181818181818182
superiortemporal-rh,0.0,0.0,0.175,0.15,0.15,0.15,0.15,0.225
