,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.25,0.0,0.0,0.22916666666666666,0.1875,0.125,0.20833333333333334,0.0
parstriangularis-rh,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1956521739130435,0.0,0.0,0.2391304347826087,0.21739130434782608,0.15217391304347827,0.1956521739130435,0.0
precentral-rh,0.1794871794871795,0.0,0.0,0.23076923076923078,0.23076923076923078,0.1794871794871795,0.1794871794871795,0.0
superiorfrontal-rh,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0
superiortemporal-lh,0.20930232558139536,0.0,0.0,0.23255813953488372,0.20930232558139536,0.13953488372093023,0.20930232558139536,0.0
superiortemporal-rh,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.47058823529411764
