,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0
postcentral-rh,0.125,0.1875,0.0,0.25,0.25,0.0,0.0,0.1875
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.29411764705882354,0.11764705882352941,0.0,0.29411764705882354,0.17647058823529413,0.0,0.0,0.11764705882352941
superiorfrontal-rh,0.14285714285714285,0.19047619047619047,0.0,0.23809523809523808,0.23809523809523808,0.0,0.047619047619047616,0.14285714285714285
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25
superiortemporal-rh,0.16666666666666666,0.16666666666666666,0.0,0.25,0.25,0.0,0.0,0.16666666666666666
