,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.5945945945945946,0.0,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0,0.08108108108108109,0.08108108108108109
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.01818181818181818,0.0,0.2818181818181818,0.15151515151515152,0.18787878787878787,0.0,0.18181818181818182,0.1787878787878788
superiorparietal-rh,0.024489795918367346,0.0,0.20408163265306123,0.24081632653061225,0.19591836734693877,0.0,0.2,0.1346938775510204
superiortemporal-lh,0.021739130434782608,0.0,0.2246376811594203,0.16666666666666666,0.23550724637681159,0.0,0.2246376811594203,0.12681159420289856
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.021352313167259787,0.0,0.21352313167259787,0.16725978647686832,0.2313167259786477,0.0,0.2313167259786477,0.13523131672597866
supramarginal-rh,0.024,0.0,0.244,0.14,0.152,0.0,0.16,0.28
