,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.14285714285714285,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.03508771929824561,0.0,0.21052631578947367,0.16374269005847952,0.21637426900584794,0.0,0.21637426900584794,0.15789473684210525
superiorparietal-rh,0.04225352112676056,0.0,0.19718309859154928,0.19014084507042253,0.19718309859154928,0.0,0.19718309859154928,0.176056338028169
superiortemporal-lh,0.03314917127071823,0.0,0.20441988950276244,0.15469613259668508,0.2265193370165746,0.0,0.2265193370165746,0.15469613259668508
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.03225806451612903,0.0,0.1989247311827957,0.15053763440860216,0.22580645161290322,0.0,0.23118279569892472,0.16129032258064516
supramarginal-rh,0.038461538461538464,0.0,0.1858974358974359,0.17307692307692307,0.19230769230769232,0.0,0.20512820512820512,0.20512820512820512
