,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.16393442622950818,0.16939890710382513,0.0,0.0,0.16939890710382513,0.16939890710382513,0.16939890710382513,0.15846994535519127
parsopercularis-lh,0.15625,0.171875,0.0,0.0,0.17708333333333334,0.16666666666666666,0.17708333333333334,0.15104166666666666
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.13839285714285715,0.15178571428571427,0.0,0.0,0.20982142857142858,0.16517857142857142,0.20535714285714285,0.12946428571428573
superiortemporal-lh,0.15196078431372548,0.16666666666666666,0.0,0.0,0.18137254901960784,0.17647058823529413,0.18137254901960784,0.14215686274509803
supramarginal-lh,0.13963963963963963,0.15315315315315314,0.0,0.0,0.2072072072072072,0.16666666666666666,0.20270270270270271,0.13063063063063063
supramarginal-rh,0.1676300578034682,0.1676300578034682,0.0,0.0,0.1676300578034682,0.1676300578034682,0.1676300578034682,0.16184971098265896
