,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.7222222222222222,0.0,0.2777777777777778,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.6352941176470588,0.0,0.0,0.36470588235294116,0.0
insula-rh,0.0,0.0,0.07216494845360824,0.0,0.6185567010309279,0.0,0.30927835051546393,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.23770491803278687,0.26229508196721313,0.0,0.5,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
