,bankssts-lh,fusiform-rh,insula-lh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh,posteriorcingulate-lh,temporalpole-rh
bankssts-lh,0.9210526315789473,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0
fusiform-rh,0.0,0.4672897196261682,0.0,0.0,0.0,0.38317757009345793,0.14953271028037382,0.0
insula-lh,0.0,0.0,0.32608695652173914,0.0,0.33695652173913043,0.0,0.33695652173913043,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.17543859649122806,0.0,0.4093567251461988,0.0,0.4152046783625731,0.0
parahippocampal-rh,0.06896551724137931,0.39408866995073893,0.0,0.0,0.0,0.47783251231527096,0.059113300492610835,0.0
posteriorcingulate-lh,0.0,0.1349206349206349,0.11904761904761904,0.0,0.2777777777777778,0.05555555555555555,0.4126984126984127,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
