,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,paracentral-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.474025974025974,0.0,0.11688311688311688,0.2857142857142857,0.12337662337662338,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.19047619047619047,0.0,0.6190476190476191,0.0,0.0,0.0,0.19047619047619047,0.0
paracentral-lh,0.3652173913043478,0.0,0.0,0.41739130434782606,0.21739130434782608,0.0,0.0,0.0
paracentral-rh,0.18085106382978725,0.0,0.0,0.24468085106382978,0.425531914893617,0.14893617021276595,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.36065573770491804,0.0,0.0,0.0,0.639344262295082,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
