,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,paracentral-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0625,0.0,0.0,0.4375,0.5,0.0,0.0,0.0
paracentral-rh,0.021739130434782608,0.0,0.0,0.15217391304347827,0.5217391304347826,0.30434782608695654,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
