,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,paracentral-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4863013698630137,0.0,0.1232876712328767,0.2808219178082192,0.1095890410958904,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.19047619047619047,0.0,0.6190476190476191,0.0,0.0,0.0,0.19047619047619047,0.0
paracentral-lh,0.4166666666666667,0.0,0.0,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0
paracentral-rh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.36065573770491804,0.0,0.0,0.0,0.639344262295082,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
