,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.1388888888888889,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.13194444444444445,0.14583333333333334,0.0,0.14583333333333334
precentral-rh,0.12,0.15428571428571428,0.13142857142857142,0.16,0.12571428571428572,0.15428571428571428,0.0,0.15428571428571428
rostralmiddlefrontal-lh,0.13548387096774195,0.14838709677419354,0.14193548387096774,0.14838709677419354,0.12903225806451613,0.14838709677419354,0.0,0.14838709677419354
rostralmiddlefrontal-rh,0.11931818181818182,0.1534090909090909,0.13068181818181818,0.16477272727272727,0.125,0.1534090909090909,0.0,0.1534090909090909
superiortemporal-lh,0.13815789473684212,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.13815789473684212,0.14473684210526316,0.0,0.14473684210526316
superiortemporal-rh,0.11602209944751381,0.15469613259668508,0.1270718232044199,0.16022099447513813,0.12154696132596685,0.16022099447513813,0.0,0.16022099447513813
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.11731843575418995,0.1564245810055866,0.12849162011173185,0.16201117318435754,0.12290502793296089,0.1564245810055866,0.0,0.1564245810055866
