,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.14685314685314685,0.15384615384615385,0.13286713286713286,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1048951048951049,0.0
parsopercularis-lh,0.1346153846153846,0.15384615384615385,0.14102564102564102,0.16025641025641027,0.16025641025641027,0.15384615384615385,0.09615384615384616,0.0
postcentral-lh,0.125,0.14705882352941177,0.15441176470588236,0.15441176470588236,0.16176470588235295,0.14705882352941177,0.11029411764705882,0.0
rostralmiddlefrontal-lh,0.1337579617834395,0.15286624203821655,0.14012738853503184,0.1592356687898089,0.16560509554140126,0.15286624203821655,0.09554140127388536,0.0
rostralmiddlefrontal-rh,0.13291139240506328,0.1518987341772152,0.13924050632911392,0.15822784810126583,0.17088607594936708,0.1518987341772152,0.0949367088607595,0.0
superiortemporal-lh,0.1346153846153846,0.15384615384615385,0.14102564102564102,0.16025641025641027,0.16025641025641027,0.15384615384615385,0.09615384615384616,0.0
superiortemporal-rh,0.13592233009708737,0.14563106796116504,0.14563106796116504,0.14563106796116504,0.14563106796116504,0.14563106796116504,0.13592233009708737,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
