,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2066420664206642,0.1014760147601476,0.0,0.0,0.1752767527675277,0.1881918819188192,0.1752767527675277,0.15313653136531366
frontalpole-rh,0.18835616438356165,0.18493150684931506,0.0,0.0,0.1541095890410959,0.18835616438356165,0.1815068493150685,0.10273972602739725
isthmuscingulate-rh,0.0,0.0,0.9357429718875502,0.0,0.0,0.0642570281124498,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1958762886597938,0.088659793814433,0.0,0.0,0.19381443298969073,0.177319587628866,0.177319587628866,0.1670103092783505
medialorbitofrontal-rh,0.1894353369763206,0.10018214936247723,0.025500910746812388,0.0,0.16029143897996356,0.2185792349726776,0.17304189435336975,0.13296903460837886
rostralanteriorcingulate-lh,0.1919191919191919,0.10303030303030303,0.0,0.0,0.17777777777777778,0.1898989898989899,0.1898989898989899,0.14747474747474748
rostralanteriorcingulate-rh,0.1853546910755149,0.06407322654462243,0.0,0.0,0.18077803203661327,0.16247139588100687,0.16247139588100687,0.2448512585812357
