,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4318181818181818,0.045454545454545456,0.09848484848484848,0.0,0.0,0.0,0.42424242424242425,0.0
frontalpole-rh,0.024539877300613498,0.48466257668711654,0.0,0.0,0.0,0.0,0.49079754601226994,0.0
insula-lh,0.050505050505050504,0.0,0.9090909090909091,0.0,0.0,0.0,0.04040404040404041,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.18493150684931506,0.273972602739726,0.03424657534246575,0.0,0.0,0.0,0.5068493150684932,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
