,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.40397350993377484,0.046357615894039736,0.2847682119205298,0.0,0.0,0.0,0.26490066225165565,0.0
frontalpole-rh,0.030120481927710843,0.4819277108433735,0.0,0.0,0.0,0.0,0.4879518072289157,0.0
insula-lh,0.189873417721519,0.0,0.7172995780590717,0.0,0.0,0.0,0.09282700421940929,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14339622641509434,0.30566037735849055,0.07547169811320754,0.0,0.0,0.0,0.47547169811320755,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
