,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.345,0.0,0.34,0.115,0.0,0.2,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.28270042194092826,0.0,0.45147679324894513,0.0970464135021097,0.0,0.16877637130801687,0.0
medialorbitofrontal-lh,0.0,0.2787878787878788,0.0,0.2787878787878788,0.2727272727272727,0.0,0.1696969696969697,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.29739776951672864,0.0,0.29739776951672864,0.11152416356877323,0.0,0.2936802973977695,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
