,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.20366598778004075,0.0,0.0,0.17311608961303462,0.20773930753564154,0.20773930753564154,0.0,0.20773930753564154
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.14335060449050085,0.0,0.0,0.23661485319516407,0.20552677029360966,0.19343696027633853,0.0,0.22107081174438686
lateralorbitofrontal-rh,0.10029498525073746,0.0,0.0,0.11897738446411013,0.26745329400196655,0.25073746312684364,0.0,0.26253687315634217
rostralanteriorcingulate-lh,0.10440122824974411,0.0,0.0,0.11668372569089049,0.26202661207778916,0.2610030706243603,0.0,0.25588536335721596
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.09631728045325778,0.0,0.0,0.12275731822474033,0.25401322001888577,0.23796033994334279,0.0,0.28895184135977336
