,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25,0.15269461077844312,0.0,0.0,0.20508982035928144,0.0,0.19610778443113772,0.19610778443113772
frontalpole-rh,0.1773049645390071,0.23581560283687944,0.0,0.0,0.19680851063829788,0.0,0.21099290780141844,0.17907801418439717
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2102803738317757,0.17601246105919002,0.0,0.0,0.22585669781931464,0.0,0.20249221183800623,0.1853582554517134
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19264705882352942,0.17794117647058824,0.0,0.0,0.19117647058823528,0.0,0.2323529411764706,0.20588235294117646
rostralanteriorcingulate-rh,0.20532915360501566,0.1614420062695925,0.0,0.0,0.1896551724137931,0.0,0.2225705329153605,0.22100313479623823
