,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.17326732673267325,0.12376237623762376,0.0,0.17574257425742573,0.17574257425742573,0.17574257425742573,0.0,0.17574257425742573
frontalpole-rh,0.08843537414965986,0.34523809523809523,0.0,0.11394557823129252,0.20238095238095238,0.141156462585034,0.0,0.10884353741496598
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.07388137356919876,0.06555671175858481,0.0,0.2861602497398543,0.20291363163371487,0.11654526534859522,0.0,0.25494276795005205
lateralorbitofrontal-rh,0.07505285412262157,0.12156448202959831,0.0,0.21035940803382663,0.26109936575052856,0.14799154334038056,0.0,0.1839323467230444
rostralanteriorcingulate-lh,0.10644677661169415,0.12143928035982009,0.0,0.17091454272863568,0.2098950524737631,0.20839580209895053,0.0,0.18290854572713644
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.07609860664523044,0.06645230439442658,0.0,0.2604501607717042,0.18220793140407288,0.12861736334405144,0.0,0.2861736334405145
