,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.8095238095238095,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.3949579831932773,0.2857142857142857,0.0,0.31932773109243695,0.0,0.0
insula-rh,0.020958083832335328,0.008982035928143712,0.19760479041916168,0.4356287425149701,0.0,0.33682634730538924,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2347417840375587,0.35837245696400627,0.0,0.40688575899843504,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
