,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.1083676268861454,0.0,0.0,0.0,0.10973936899862825,0.10699588477366255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10973936899862825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10973936899862825,0.0,0.0,0.10973936899862825,0.10973936899862825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.10973936899862825,0.039780521262002745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.09598853868194843,0.09742120343839542,0.0,0.0,0.0,0.09742120343839542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09742120343839542,0.0,0.09742120343839542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06303724928366762,0.09742120343839542,0.0,0.0,0.02148997134670487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09742120343839542,0.0,0.0,0.0,0.0,0.0,0.0,0.07449856733524356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09742120343839542,0.0,0.06303724928366762
F7,0.0,0.0,0.05218068535825545,0.11838006230529595,0.0,0.0,0.0,0.05841121495327103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644859813084112,0.0,0.07476635514018691,0.0,0.0,0.0,0.0,0.03348909657320872,0.0,0.0,0.03348909657320872,0.03426791277258567,0.06697819314641744,0.0,0.0,0.011682242990654205,0.0,0.0,0.0,0.0,0.0,0.014797507788161994,0.0,0.0,0.0,0.0,0.0,0.08644859813084112,0.0,0.0,0.0,0.0,0.0,0.0,0.07398753894080996,0.03348909657320872,0.03348909657320872,0.0,0.0,0.0,0.0,0.03348909657320872,0.03348909657320872,0.0,0.0529595015576324,0.03348909657320872,0.03426791277258567
FT9,0.08342133051742344,0.0,0.0,0.0,0.11510031678986272,0.08236536430834214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11615628299894404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09398099260823653,0.0,0.0,0.11615628299894404,0.11615628299894404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09820485744456177,0.11615628299894404,0.06230200633579725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.07488151658767772,0.0,0.0,0.0,0.07488151658767772,0.15639810426540285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07488151658767772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07488151658767772,0.0,0.0,0.07488151658767772,0.12890995260663507,0.024644549763033177,0.0,0.0,0.0,0.0,0.0,0.07203791469194312,0.0,0.0,0.0,0.0,0.0,0.08341232227488152,0.0,0.0,0.0,0.0,0.0,0.058767772511848344,0.07488151658767772,0.026540284360189573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.3667296786389414,0.0,0.0,0.024574669187145556,0.0,0.0,0.001890359168241966,0.003780718336483932,0.0,0.0,0.0,0.0,0.0,0.03213610586011342,0.0,0.0,0.0,0.03213610586011342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23440453686200377,0.0,0.0,0.020793950850661626,0.024574669187145556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045368620037807186,0.045368620037807186,0.11531190926275993,0.052930056710775046,0.0,0.0,0.0
C3,0.0,0.0,0.08792650918635171,0.09973753280839895,0.0,0.0,0.0,0.1036745406824147,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.09973753280839895,0.0,0.09973753280839895,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05774278215223097,0.09973753280839895,0.0,0.0,0.01968503937007874,0.003937007874015748,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.1010498687664042,0.0,0.0,0.0,0.0,0.0,0.0,0.06824146981627296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08923884514435695,0.0,0.05774278215223097
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37155963302752293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.009819967266775777,0.0,0.0,0.1988543371522095,0.0,0.0,0.0,0.044189852700491,0.0,0.0,0.0,0.06955810147299508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015548281505728314,0.0,0.0,0.0425531914893617,0.07446808510638298,0.0,0.0,0.1088379705400982,0.0425531914893617,0.0,0.0,0.0,0.0,0.08592471358428805,0.007364975450081833,0.0425531914893617,0.0425531914893617,0.0,0.0662847790507365,0.0,0.0,0.0,0.027823240589198037,0.0,0.09247135842880523,0.028641571194762683,0.0,0.0,0.0,0.0,0.0
