,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.5151515151515151,0.18181818181818182,0.0,0.12121212121212122,0.18181818181818182,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.08450704225352113,0.5211267605633803,0.0,0.19718309859154928,0.19718309859154928,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0
rostralmiddlefrontal-lh,0.05714285714285714,0.2,0.0,0.44285714285714284,0.3,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0963855421686747,0.1686746987951807,0.0,0.24096385542168675,0.40963855421686746,0.0,0.0,0.08433734939759036
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.4745762711864407,0.0,0.0,0.0,0.5254237288135594,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.631578947368421
