,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.5,0.10526315789473684,0.0,0.0,0.0,0.39473684210526316,0.0
parstriangularis-rh,0.0,0.21052631578947367,0.5789473684210527,0.0,0.0,0.0,0.21052631578947367,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.7017543859649122,0.0,0.0,0.0,0.2982456140350877
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0
superiortemporal-rh,0.0,0.4461538461538462,0.1076923076923077,0.0,0.0,0.0,0.4461538461538462,0.0
supramarginal-lh,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,0.0,0.48484848484848486
