,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.5625,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.3125
parstriangularis-rh,0.0,0.024390243902439025,0.5609756097560976,0.0,0.0,0.4146341463414634,0.0,0.0
postcentral-lh,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.391304347826087,0.043478260869565216,0.043478260869565216,0.391304347826087,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.11363636363636363,0.38636363636363635,0.0,0.0,0.5,0.0,0.0
superiorparietal-lh,0.04,0.04,0.04,0.36,0.04,0.04,0.44,0.0
superiortemporal-rh,0.0,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.7346938775510204
