,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,lateralorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.038461538461538464
caudalanteriorcingulate-rh,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.038461538461538464
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.15,0.15,0.05,0.15,0.15,0.15,0.15,0.05
paracentral-rh,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.03225806451612903
posteriorcingulate-lh,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.038461538461538464
posteriorcingulate-rh,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.03225806451612903
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
