,bankssts-lh,cuneus-lh,cuneus-rh,frontalpole-lh,insula-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.5818181818181818,0.0,0.41818181818181815,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.423728813559322,0.0,0.576271186440678,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.3564356435643564,0.0,0.27722772277227725,0.0,0.36633663366336633
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.3058823529411765,0.0,0.36470588235294116,0.0,0.32941176470588235
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3490566037735849,0.0,0.2830188679245283,0.0,0.36792452830188677
