,caudalmiddlefrontal-rh,frontalpole-rh,insula-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.2876712328767123,0.0958904109589041,0.0,0.0,0.3013698630136986,0.3013698630136986,0.0,0.0136986301369863
frontalpole-rh,0.17857142857142858,0.25,0.0,0.0,0.25,0.25,0.0,0.07142857142857142
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2727272727272727,0.1038961038961039,0.0,0.0,0.2987012987012987,0.2987012987012987,0.0,0.025974025974025976
rostralanteriorcingulate-rh,0.2727272727272727,0.1038961038961039,0.0,0.0,0.2987012987012987,0.2987012987012987,0.0,0.025974025974025976
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25
