,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.2413793103448276,0.0,0.20689655172413793,0.0,0.0,0.27586206896551724,0.27586206896551724,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.25925925925925924,0.0,0.2222222222222222,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.2413793103448276,0.0,0.20689655172413793,0.0,0.0,0.27586206896551724,0.27586206896551724,0.0
rostralanteriorcingulate-lh,0.2413793103448276,0.0,0.20689655172413793,0.0,0.0,0.27586206896551724,0.27586206896551724,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
