,caudalmiddlefrontal-rh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,pericalcarine-rh,temporalpole-rh,transversetemporal-lh
caudalmiddlefrontal-rh,0.4050632911392405,0.10126582278481013,0.0,0.0,0.379746835443038,0.0,0.11392405063291139,0.0
frontalpole-lh,0.1276595744680851,0.5106382978723404,0.0,0.0,0.3617021276595745,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.30434782608695654,0.20652173913043478,0.0,0.0,0.42391304347826086,0.0,0.06521739130434782,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.36,0.0,0.0,0.0,0.32,0.0,0.32,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
