,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.6818181818181818,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,0.045454545454545456
postcentral-lh,0.0,0.0,0.6111111111111112,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0
postcentral-rh,0.0,0.09090909090909091,0.022727272727272728,0.6363636363636364,0.045454545454545456,0.06818181818181818,0.0,0.13636363636363635
precentral-lh,0.0,0.03125,0.125,0.0625,0.78125,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.14705882352941177,0.058823529411764705,0.0,0.6470588235294118,0.058823529411764705,0.08823529411764706
superiorparietal-lh,0.0,0.0,0.12,0.0,0.0,0.04,0.84,0.0
superiorparietal-rh,0.0,0.0,0.0,0.18518518518518517,0.0,0.14814814814814814,0.0,0.6666666666666666
