,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.0,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.0,0.05555555555555555
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13636363636363635,0.0,0.22727272727272727,0.25,0.1590909090909091,0.18181818181818182,0.0,0.045454545454545456
superiorparietal-lh,0.13333333333333333,0.0,0.2222222222222222,0.26666666666666666,0.15555555555555556,0.17777777777777778,0.0,0.044444444444444446
superiorparietal-rh,0.15384615384615385,0.0,0.20512820512820512,0.20512820512820512,0.1794871794871795,0.20512820512820512,0.0,0.05128205128205128
superiortemporal-lh,0.14634146341463414,0.0,0.21951219512195122,0.21951219512195122,0.17073170731707318,0.1951219512195122,0.0,0.04878048780487805
superiortemporal-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
supramarginal-rh,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941
