,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.23809523809523808,0.0,0.023809523809523808,0.16666666666666666,0.2619047619047619,0.0,0.14285714285714285,0.16666666666666666
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182
superiorparietal-lh,0.21621621621621623,0.0,0.02702702702702703,0.1891891891891892,0.21621621621621623,0.0,0.16216216216216217,0.1891891891891892
superiorparietal-rh,0.23809523809523808,0.0,0.023809523809523808,0.16666666666666666,0.2619047619047619,0.0,0.14285714285714285,0.16666666666666666
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2,0.0,0.02857142857142857,0.2,0.2,0.0,0.17142857142857143,0.2
supramarginal-rh,0.21621621621621623,0.0,0.02702702702702703,0.1891891891891892,0.21621621621621623,0.0,0.16216216216216217,0.1891891891891892
