,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.42592592592592593,0.0,0.0,0.0,0.4351851851851852,0.12037037037037036,0.018518518518518517,0.0
frontalpole-lh,0.0,0.5161290322580645,0.024193548387096774,0.4596774193548387,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.4674329501915709,0.022988505747126436,0.5095785440613027,0.0,0.0,0.0,0.0
parahippocampal-lh,0.21818181818181817,0.0,0.0,0.0,0.6090909090909091,0.16363636363636364,0.00909090909090909,0.0
parahippocampal-rh,0.10679611650485436,0.0,0.0,0.0,0.3106796116504854,0.5825242718446602,0.0,0.0
temporalpole-lh,0.07272727272727272,0.0,0.0,0.0,0.07272727272727272,0.0,0.8545454545454545,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
