,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.3624161073825503,0.11409395973154363,0.14093959731543623,0.020134228187919462,0.026845637583892617,0.0,0.2483221476510067,0.087248322147651
cuneus-rh,0.10989010989010989,0.5274725274725275,0.10989010989010989,0.0,0.0,0.0,0.1813186813186813,0.07142857142857142
frontalpole-lh,0.1464968152866242,0.14012738853503184,0.4140127388535032,0.0,0.05732484076433121,0.0,0.24203821656050956,0.0
isthmuscingulate-rh,0.017241379310344827,0.0,0.0,0.8275862068965517,0.0,0.0,0.0,0.15517241379310345
lateraloccipital-lh,0.11538461538461539,0.0,0.21153846153846154,0.0,0.4807692307692308,0.0,0.19230769230769232,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.18932038834951456,0.18932038834951456,0.18446601941747573,0.0,0.02912621359223301,0.0,0.4029126213592233,0.0048543689320388345
pericalcarine-rh,0.1896551724137931,0.1896551724137931,0.0,0.1896551724137931,0.0,0.0,0.0,0.43103448275862066
