,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.520618556701031,0.10824742268041238,0.0,0.010309278350515464,0.14432989690721648,0.0,0.16494845360824742,0.05154639175257732
cuneus-rh,0.099601593625498,0.3784860557768924,0.0,0.06772908366533864,0.05976095617529881,0.0,0.11155378486055777,0.28286852589641437
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.05714285714285714,0.2714285714285714,0.0,0.2571428571428571,0.0,0.0,0.12857142857142856,0.2857142857142857
lateraloccipital-lh,0.2826086956521739,0.14130434782608695,0.0,0.0,0.3695652173913043,0.0,0.1956521739130435,0.010869565217391304
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.24817518248175183,0.1897810218978102,0.0,0.051094890510948905,0.145985401459854,0.0,0.26277372262773724,0.10218978102189781
pericalcarine-rh,0.059574468085106386,0.2978723404255319,0.0,0.0851063829787234,0.01276595744680851,0.0,0.07234042553191489,0.4723404255319149
