,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4281437125748503,0.0,0.0,0.08982035928143713,0.18263473053892215,0.19760479041916168,0.0,0.10179640718562874
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.09359605911330049,0.0,0.0,0.33497536945812806,0.24630541871921183,0.3251231527093596,0.0,0.0
insula-rh,0.1464968152866242,0.0,0.0,0.19957537154989385,0.3991507430997877,0.25477707006369427,0.0,0.0
parahippocampal-rh,0.13883677298311445,0.0,0.0,0.2326454033771107,0.2326454033771107,0.3883677298311445,0.0,0.0075046904315197
temporalpole-rh,0.0,0.0,0.0,0.0851063829787234,0.02127659574468085,0.0,0.8936170212765957,0.0
transversetemporal-rh,0.13,0.0,0.0,0.0,0.0,0.01,0.0,0.86
