,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5957446808510638,0.0,0.0,0.0,0.3723404255319149,0.031914893617021274,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.3125,0.34375,0.34375,0.0,0.0
insula-rh,0.1566265060240964,0.0,0.0,0.04417670682730924,0.6144578313253012,0.1566265060240964,0.028112449799196786,0.0
parahippocampal-rh,0.06593406593406594,0.0,0.0,0.0989010989010989,0.42857142857142855,0.4065934065934066,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.08771929824561403,0.0,0.9122807017543859,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
