,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.17721518987341772,0.13291139240506328,0.18354430379746836,0.17721518987341772,0.12025316455696203,0.1518987341772152,0.056962025316455694
cuneus-rh,0.0,0.17117117117117117,0.2072072072072072,0.1891891891891892,0.2072072072072072,0.09009009009009009,0.13513513513513514,0.0
isthmuscingulate-rh,0.0,0.17177914110429449,0.1411042944785276,0.18404907975460122,0.18404907975460122,0.1165644171779141,0.147239263803681,0.05521472392638037
lateraloccipital-lh,0.0,0.14285714285714285,0.12637362637362637,0.15384615384615385,0.2087912087912088,0.13736263736263737,0.16483516483516483,0.06593406593406594
lateraloccipital-rh,0.0,0.06481481481481481,0.037037037037037035,0.06481481481481481,0.08333333333333333,0.41358024691358025,0.1882716049382716,0.14814814814814814
pericalcarine-lh,0.0,0.09219858156028368,0.06028368794326241,0.09219858156028368,0.11347517730496454,0.2198581560283688,0.2872340425531915,0.1347517730496454
pericalcarine-rh,0.0,0.05339805825242718,0.009708737864077669,0.05339805825242718,0.07766990291262135,0.25728155339805825,0.2087378640776699,0.33980582524271846
