,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.806949806949807,0.0,0.015444015444015444,0.0,0.0,0.1776061776061776,0.0,0.0
frontalpole-lh,0.0,0.625,0.3472222222222222,0.0,0.0,0.027777777777777776,0.0,0.0
frontalpole-rh,0.0,0.2196969696969697,0.6666666666666666,0.0,0.0,0.11363636363636363,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.24242424242424243,0.020202020202020204,0.07575757575757576,0.0,0.0,0.6414141414141414,0.020202020202020204,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
