,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.38645418326693226,0.0,0.0,0.28286852589641437,0.05976095617529881,0.21115537848605578,0.05976095617529881,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8490566037735849,0.031446540880503145,0.0,0.0,0.11949685534591195,0.0
inferiortemporal-rh,0.17195767195767195,0.0,0.023809523809523808,0.4312169312169312,0.10052910052910052,0.10582010582010581,0.16666666666666666,0.0
insula-rh,0.07586206896551724,0.0,0.0,0.2482758620689655,0.2689655172413793,0.1793103448275862,0.22758620689655173,0.0
parahippocampal-rh,0.2236842105263158,0.0,0.0,0.19298245614035087,0.13157894736842105,0.3201754385964912,0.13157894736842105,0.0
temporalpole-rh,0.04954954954954955,0.0,0.1036036036036036,0.26576576576576577,0.13963963963963963,0.11711711711711711,0.32432432432432434,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
