,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.20621931260229132,0.06546644844517185,0.0,0.14729950900163666,0.19803600654664485,0.09001636661211129,0.11947626841243862,0.1734860883797054
cuneus-rh,0.06060606060606061,0.25,0.0,0.17613636363636365,0.0946969696969697,0.12121212121212122,0.18181818181818182,0.11553030303030302
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.10072815533980582,0.12257281553398058,0.0,0.24150485436893204,0.11893203883495146,0.13106796116504854,0.1262135922330097,0.15898058252427186
lateraloccipital-lh,0.1596045197740113,0.08192090395480225,0.0,0.1483050847457627,0.22175141242937854,0.08050847457627118,0.1384180790960452,0.1694915254237288
parahippocampal-rh,0.0941385435168739,0.11367673179396093,0.0,0.17761989342806395,0.10124333925399645,0.3037300177619893,0.09769094138543517,0.11190053285968028
pericalcarine-lh,0.09938837920489296,0.15902140672782875,0.0,0.1620795107033639,0.1345565749235474,0.08409785932721713,0.21712538226299694,0.1437308868501529
pericalcarine-rh,0.13263979193758127,0.08972691807542263,0.0,0.1859557867360208,0.15344603381014305,0.09362808842652796,0.13263979193758127,0.21196358907672302
