,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.2315369261477046,0.18562874251497005,0.1596806387225549,0.16367265469061876,0.09580838323353294,0.11177644710578842,0.05189620758483034
cuneus-rh,0.0,0.18375241779497098,0.2727272727272727,0.1470019342359768,0.1470019342359768,0.08123791102514506,0.09477756286266925,0.0735009671179884
isthmuscingulate-rh,0.0,0.16068052930056712,0.15311909262759923,0.20415879017013233,0.14366729678638943,0.12098298676748583,0.13988657844990549,0.07750472589792061
lateraloccipital-lh,0.0,0.18491484184914841,0.17761557177615572,0.170316301703163,0.20437956204379562,0.09975669099756691,0.11678832116788321,0.046228710462287104
lateraloccipital-rh,0.0,0.09168081494057725,0.08488964346349745,0.12224108658743633,0.07979626485568761,0.2614601018675722,0.20203735144312393,0.15789473684210525
pericalcarine-lh,0.0,0.11371841155234658,0.09927797833935018,0.148014440433213,0.09747292418772563,0.20216606498194944,0.21660649819494585,0.12274368231046931
pericalcarine-rh,0.0,0.07079646017699115,0.09734513274336283,0.10398230088495575,0.05530973451327434,0.22123893805309736,0.16592920353982302,0.2853982300884956
