,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5275229357798165,0.14678899082568808,0.25229357798165136,0.07339449541284404,0.0,0.0,0.0
frontalpole-rh,0.0,0.2564102564102564,0.6025641025641025,0.12179487179487179,0.0,0.0,0.019230769230769232,0.0
medialorbitofrontal-lh,0.0,0.35172413793103446,0.10344827586206896,0.3931034482758621,0.15172413793103448,0.0,0.0,0.0
parahippocampal-lh,0.0,0.096,0.0,0.144,0.664,0.0,0.096,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.04132231404958678,0.0,0.06611570247933884,0.0,0.8925619834710744,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
