,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.3860294117647059,0.0,0.0,0.19117647058823528,0.04411764705882353,0.13602941176470587,0.0661764705882353,0.17647058823529413
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.13664596273291926,0.0,0.0,0.33229813664596275,0.10248447204968944,0.08695652173913043,0.14285714285714285,0.19875776397515527
insula-rh,0.052980132450331126,0.0,0.0,0.19205298013245034,0.26490066225165565,0.0,0.2781456953642384,0.2119205298013245
parahippocampal-rh,0.24087591240875914,0.0,0.0,0.26277372262773724,0.0,0.3357664233576642,0.051094890510948905,0.10948905109489052
temporalpole-rh,0.06635071090047394,0.0,0.0,0.1990521327014218,0.1990521327014218,0.023696682464454975,0.33175355450236965,0.18009478672985782
transversetemporal-rh,0.15384615384615385,0.0,0.0,0.2202797202797203,0.1258741258741259,0.045454545454545456,0.14685314685314685,0.3076923076923077
