,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5142857142857142,0.05238095238095238,0.14285714285714285,0.0,0.0,0.0,0.2904761904761905
frontalpole-rh,0.0,0.11965811965811966,0.5897435897435898,0.1452991452991453,0.0,0.0,0.017094017094017096,0.1282051282051282
medialorbitofrontal-lh,0.0,0.265625,0.1015625,0.3203125,0.0,0.0,0.0,0.3125
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.036036036036036036,0.0,0.0,0.0,0.963963963963964,0.0
temporalpole-rh,0.0,0.1813186813186813,0.03021978021978022,0.1043956043956044,0.0,0.0,0.0,0.6840659340659341
