,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
postcentral-rh,0.0,0.08421052631578947,0.15789473684210525,0.15789473684210525,0.12631578947368421,0.15789473684210525,0.15789473684210525,0.15789473684210525
precentral-rh,0.0,0.08421052631578947,0.15789473684210525,0.15789473684210525,0.12631578947368421,0.15789473684210525,0.15789473684210525,0.15789473684210525
rostralmiddlefrontal-lh,0.0,0.10256410256410256,0.14957264957264957,0.14957264957264957,0.14957264957264957,0.14957264957264957,0.14957264957264957,0.14957264957264957
rostralmiddlefrontal-rh,0.0,0.08421052631578947,0.15789473684210525,0.15789473684210525,0.12631578947368421,0.15789473684210525,0.15789473684210525,0.15789473684210525
superiortemporal-rh,0.0,0.08421052631578947,0.15789473684210525,0.15789473684210525,0.12631578947368421,0.15789473684210525,0.15789473684210525,0.15789473684210525
supramarginal-rh,0.0,0.08421052631578947,0.15789473684210525,0.15789473684210525,0.12631578947368421,0.15789473684210525,0.15789473684210525,0.15789473684210525
