,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2972972972972973,0.22972972972972974,0.14864864864864866,0.0,0.32432432432432434,0.0
frontalpole-rh,0.0,0.0,0.23255813953488372,0.29069767441860467,0.22093023255813954,0.0,0.2558139534883721,0.0
isthmuscingulate-lh,0.0,0.0,0.13131313131313133,0.1919191919191919,0.36363636363636365,0.16161616161616163,0.15151515151515152,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.4827586206896552,0.5172413793103449,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.26436781609195403,0.21839080459770116,0.14942528735632185,0.0,0.367816091954023,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
