,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
cuneus-lh,0.5865384615384616,0.21153846153846154,0.0,0.04807692307692308,0.15384615384615385,0.0,0.0,0.0
cuneus-rh,0.2535211267605634,0.5492957746478874,0.0,0.19718309859154928,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0
frontalpole-rh,0.061224489795918366,0.2857142857142857,0.04081632653061224,0.5714285714285714,0.0,0.0,0.04081632653061224,0.0
isthmuscingulate-lh,0.2702702702702703,0.0,0.0,0.0,0.5135135135135135,0.0,0.21621621621621623,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.37735849056603776,0.0,0.6226415094339622,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
