,bankssts-lh,fusiform-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.3584905660377358,0.0,0.0,0.0,0.1509433962264151,0.37735849056603776,0.07547169811320754,0.03773584905660377
fusiform-lh,0.0,0.40789473684210525,0.0,0.0,0.2236842105263158,0.0,0.3684210526315789,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.06315789473684211,0.22105263157894736,0.0,0.0,0.3263157894736842,0.11578947368421053,0.2736842105263158,0.0
middletemporal-lh,0.2535211267605634,0.028169014084507043,0.0,0.0,0.2112676056338028,0.4084507042253521,0.08450704225352113,0.014084507042253521
parahippocampal-lh,0.021739130434782608,0.33695652173913043,0.0,0.0,0.2391304347826087,0.043478260869565216,0.358695652173913,0.0
temporalpole-lh,0.14814814814814814,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.7407407407407407
