,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
cuneus-lh,0.3125,0.34375,0.0,0.0,0.0,0.0,0.34375,0.0
cuneus-rh,0.1896551724137931,0.39655172413793105,0.0,0.034482758620689655,0.13793103448275862,0.0,0.2413793103448276,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.45454545454545453,0.0
isthmuscingulate-lh,0.0,0.1774193548387097,0.0,0.0,0.5,0.3225806451612903,0.0,0.0
pericalcarine-rh,0.0,0.014285714285714285,0.0,0.0,0.34285714285714286,0.6428571428571429,0.0,0.0
rostralanteriorcingulate-lh,0.1388888888888889,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5277777777777778,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
