,cuneus-lh,cuneus-rh,frontalpole-rh,isthmuscingulate-lh,lateraloccipital-rh,pericalcarine-rh,rostralmiddlefrontal-lh,temporalpole-lh
cuneus-lh,0.5666666666666667,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4533333333333333,0.0,0.13333333333333333,0.18666666666666668,0.22666666666666666,0.0
isthmuscingulate-lh,0.39285714285714285,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
pericalcarine-rh,0.0,0.0,0.375,0.0,0.25,0.375,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.40540540540540543,0.0,0.0,0.0,0.5945945945945946,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
