,cuneus-lh,cuneus-rh,entorhinal-rh,frontalpole-rh,isthmuscingulate-lh,lingual-rh,parahippocampal-rh,pericalcarine-rh
cuneus-lh,0.5,0.15625,0.0,0.0,0.0,0.3125,0.03125,0.0
cuneus-rh,0.35714285714285715,0.2857142857142857,0.0,0.0,0.0,0.35714285714285715,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.38461538461538464,0.20512820512820512,0.41025641025641024,0.0
lingual-rh,0.17647058823529413,0.07352941176470588,0.0,0.0,0.08823529411764706,0.5147058823529411,0.14705882352941177,0.0
parahippocampal-rh,0.061224489795918366,0.02040816326530612,0.0,0.0,0.2857142857142857,0.2653061224489796,0.3673469387755102,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
