,bankssts-lh,fusiform-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727
fusiform-lh,0.0,0.3013698630136986,0.1506849315068493,0.0,0.2328767123287671,0.0,0.2328767123287671,0.0821917808219178
inferiorparietal-lh,0.0625,0.140625,0.296875,0.0,0.0625,0.125,0.0625,0.25
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.2878787878787879,0.09090909090909091,0.0,0.30303030303030304,0.0,0.30303030303030304,0.015151515151515152
middletemporal-lh,0.16666666666666666,0.0,0.25,0.0,0.0,0.2916666666666667,0.0,0.2916666666666667
parahippocampal-lh,0.0,0.27941176470588236,0.08823529411764706,0.0,0.3088235294117647,0.0,0.3088235294117647,0.014705882352941176
temporalpole-lh,0.07692307692307693,0.07692307692307693,0.2692307692307692,0.0,0.0,0.15384615384615385,0.0,0.4230769230769231
