,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateraloccipital-rh,medialorbitofrontal-lh,paracentral-rh,rostralmiddlefrontal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.19607843137254902,0.0,0.13725490196078433,0.11764705882352941,0.19607843137254902,0.1568627450980392,0.19607843137254902
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.16666666666666666,0.0,0.16666666666666666,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.16666666666666666
lateraloccipital-rh,0.0,0.1702127659574468,0.0,0.1702127659574468,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.1702127659574468
medialorbitofrontal-lh,0.0,0.19607843137254902,0.0,0.13725490196078433,0.11764705882352941,0.19607843137254902,0.1568627450980392,0.19607843137254902
paracentral-rh,0.0,0.17543859649122806,0.0,0.15789473684210525,0.14035087719298245,0.17543859649122806,0.17543859649122806,0.17543859649122806
rostralmiddlefrontal-lh,0.0,0.19607843137254902,0.0,0.13725490196078433,0.11764705882352941,0.19607843137254902,0.1568627450980392,0.19607843137254902
