,bankssts-rh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,precuneus-rh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-lh
bankssts-rh,0.24324324324324326,0.21621621621621623,0.0,0.0,0.0,0.2702702702702703,0.0,0.2702702702702703
insula-lh,0.1935483870967742,0.3225806451612903,0.0,0.0,0.0,0.22580645161290322,0.0,0.25806451612903225
isthmuscingulate-rh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
precuneus-rh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2222222222222222,0.25,0.0,0.0,0.0,0.25,0.0,0.2777777777777778
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.21621621621621623,0.2702702702702703,0.0,0.0,0.0,0.24324324324324326,0.0,0.2702702702702703
