,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.11355311355311355,0.06593406593406594,0.03296703296703297,0.06227106227106227,0.0695970695970696,0.0695970695970696,0.0,0.0695970695970696,0.05860805860805861,0.06593406593406594,0.05860805860805861,0.05128205128205128,0.06593406593406594,0.03663003663003663,0.0,0.05860805860805861,0.0,0.05860805860805861,0.06227106227106227
caudalmiddlefrontal-rh,0.04228855721393035,0.09701492537313433,0.0472636815920398,0.06467661691542288,0.04477611940298507,0.06965174129353234,0.0,0.06965174129353234,0.06467661691542288,0.06716417910447761,0.06467661691542288,0.05970149253731343,0.06716417910447761,0.04975124378109453,0.0,0.06218905472636816,0.024875621890547265,0.06218905472636816,0.04228855721393035
inferiorparietal-rh,0.030927835051546393,0.061855670103092786,0.061855670103092786,0.06872852233676977,0.030927835051546393,0.06872852233676977,0.0,0.06872852233676977,0.06872852233676977,0.06872852233676977,0.06529209621993128,0.06872852233676977,0.06872852233676977,0.061855670103092786,0.0,0.06872852233676977,0.037800687285223365,0.06872852233676977,0.030927835051546393
parsopercularis-lh,0.0335195530726257,0.0521415270018622,0.037243947858473,0.09869646182495345,0.0335195530726257,0.07262569832402235,0.0,0.08379888268156424,0.0856610800744879,0.061452513966480445,0.0633147113594041,0.0670391061452514,0.06517690875232775,0.04655493482309125,0.0111731843575419,0.074487895716946,0.0260707635009311,0.05772811918063315,0.0297951582867784
parstriangularis-rh,0.06746031746031746,0.06746031746031746,0.03571428571428571,0.06349206349206349,0.07936507936507936,0.07142857142857142,0.0,0.07142857142857142,0.06349206349206349,0.06746031746031746,0.06349206349206349,0.05555555555555555,0.06746031746031746,0.03968253968253968,0.0,0.05952380952380952,0.0,0.05952380952380952,0.06746031746031746
postcentral-lh,0.03543307086614173,0.05511811023622047,0.03937007874015748,0.07480314960629922,0.03937007874015748,0.07874015748031496,0.0,0.07874015748031496,0.07480314960629922,0.0688976377952756,0.05511811023622047,0.07283464566929133,0.07086614173228346,0.0531496062992126,0.0,0.07677165354330709,0.027559055118110236,0.06496062992125984,0.03346456692913386
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0345489443378119,0.053742802303262956,0.03838771593090211,0.08445297504798464,0.03838771593090211,0.07485604606525911,0.0,0.09788867562380038,0.08445297504798464,0.06333973128598848,0.053742802303262956,0.0671785028790787,0.0671785028790787,0.04798464491362764,0.0,0.07485604606525911,0.026871401151631478,0.05950095969289827,0.03262955854126679
precentral-rh,0.03054989816700611,0.05091649694501019,0.04073319755600815,0.08961303462321792,0.032586558044806514,0.07331975560081466,0.0,0.0855397148676171,0.09164969450101833,0.06517311608961303,0.05295315682281059,0.06924643584521385,0.06720977596741344,0.05295315682281059,0.0,0.07535641547861507,0.028513238289205704,0.06109979633401222,0.032586558044806514
rostralmiddlefrontal-lh,0.0368763557483731,0.05856832971800434,0.04338394793926247,0.06724511930585683,0.039045553145336226,0.0737527114967462,0.0,0.07158351409978309,0.06941431670281996,0.0737527114967462,0.06073752711496746,0.06724511930585683,0.07158351409978309,0.06073752711496746,0.0,0.06941431670281996,0.03036876355748373,0.06941431670281996,0.0368763557483731
