,F3,F4,AF7,AF3,TP7,P5,PO7,AF8
F3,0.32432432432432434,0.33783783783783783,0.0,0.0,0.0,0.33783783783783783,0.0,0.0
F4,0.28735632183908044,0.3563218390804598,0.0,0.0,0.0,0.3563218390804598,0.0,0.0
AF7,0.0,0.0,0.25984251968503935,0.2283464566929134,0.0,0.0,0.2677165354330709,0.2440944881889764
AF3,0.0,0.0,0.25210084033613445,0.24369747899159663,0.0,0.0,0.25210084033613445,0.25210084033613445
TP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5,0.2727272727272727,0.32954545454545453,0.0,0.0,0.0,0.3977272727272727,0.0,0.0
PO7,0.0,0.0,0.22916666666666666,0.2013888888888889,0.0,0.0,0.3541666666666667,0.2152777777777778
AF8,0.0,0.0,0.2578125,0.234375,0.0,0.0,0.2578125,0.25
