,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.4044943820224719,0.0,0.07865168539325842,0.1797752808988764,0.0,0.0898876404494382,0.07865168539325842,0.16853932584269662
inferiorparietal-rh,0.0,0.4639175257731959,0.0,0.08247422680412371,0.0,0.0,0.21649484536082475,0.23711340206185566
parsopercularis-lh,0.2413793103448276,0.0,0.3620689655172414,0.1724137931034483,0.0,0.13793103448275862,0.0,0.08620689655172414
rostralmiddlefrontal-lh,0.2119205298013245,0.052980132450331126,0.052980132450331126,0.3841059602649007,0.0,0.059602649006622516,0.052980132450331126,0.18543046357615894
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2463768115942029,0.0,0.14492753623188406,0.14492753623188406,0.0,0.2753623188405797,0.0,0.18840579710144928
supramarginal-lh,0.10909090909090909,0.2,0.0,0.07272727272727272,0.0,0.0,0.4909090909090909,0.12727272727272726
supramarginal-rh,0.18128654970760233,0.13450292397660818,0.04093567251461988,0.16374269005847952,0.0,0.08771929824561403,0.08187134502923976,0.30994152046783624
