,caudalmiddlefrontal-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.14242424242424243,0.14242424242424243,0.1431818181818182,0.14393939393939395,0.14242424242424243,0.1431818181818182,0.14242424242424243
fusiform-lh,0.0,0.14242424242424243,0.14242424242424243,0.1431818181818182,0.14393939393939395,0.14242424242424243,0.1431818181818182,0.14242424242424243
inferiortemporal-lh,0.0,0.14241960183767227,0.14241960183767227,0.14318529862174578,0.1439509954058193,0.14241960183767227,0.14318529862174578,0.14241960183767227
insula-lh,0.0,0.14242193450114243,0.14242193450114243,0.1431835491241432,0.14394516374714394,0.14242193450114243,0.1431835491241432,0.14242193450114243
isthmuscingulate-rh,0.0,0.14242652599849284,0.14242652599849284,0.14318010550113036,0.1439336850037679,0.14242652599849284,0.14318010550113036,0.14242652599849284
lingual-lh,0.0,0.14242424242424243,0.14242424242424243,0.1431818181818182,0.14393939393939395,0.14242424242424243,0.1431818181818182,0.14242424242424243
parahippocampal-lh,0.0,0.14242424242424243,0.14242424242424243,0.1431818181818182,0.14393939393939395,0.14242424242424243,0.1431818181818182,0.14242424242424243
