,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,transversetemporal-rh
fusiform-rh,0.1791044776119403,0.0,0.1865671641791045,0.0,0.1865671641791045,0.12686567164179105,0.1865671641791045,0.13432835820895522
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.14906832298136646,0.0,0.2111801242236025,0.0,0.19875776397515527,0.11180124223602485,0.15527950310559005,0.17391304347826086
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.15060240963855423,0.0,0.20481927710843373,0.0,0.2289156626506024,0.10843373493975904,0.15060240963855423,0.1566265060240964
parahippocampal-rh,0.14705882352941177,0.0,0.17647058823529413,0.0,0.17647058823529413,0.16666666666666666,0.1568627450980392,0.17647058823529413
rostralanteriorcingulate-lh,0.17164179104477612,0.0,0.1865671641791045,0.0,0.1865671641791045,0.13432835820895522,0.1791044776119403,0.1417910447761194
transversetemporal-rh,0.11940298507462686,0.0,0.19402985074626866,0.0,0.1791044776119403,0.13432835820895522,0.12686567164179105,0.2462686567164179
