,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.18070554355651547,0.12670986321094313,0.0,0.16918646508279336,0.16990640748740102,0.1771058315334773,0.0,0.17638588912886968
frontalpole-rh,0.1648675171736997,0.2139352306182532,0.0,0.1521099116781158,0.15014720314033367,0.15996074582924436,0.0,0.1589793915603533
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.17738359201773837,0.1204730229120473,0.0,0.17442719881744273,0.1729490022172949,0.17738359201773837,0.0,0.17738359201773837
paracentral-lh,0.17693981145757795,0.116751269035533,0.0,0.17331399564902103,0.17693981145757795,0.17766497461928935,0.0,0.1783901377810007
paracentral-rh,0.18011527377521613,0.12319884726224783,0.0,0.1707492795389049,0.1707492795389049,0.17795389048991356,0.0,0.17723342939481268
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.17985611510791366,0.1223021582733813,0.0,0.17050359712230215,0.1712230215827338,0.17841726618705037,0.0,0.1776978417266187
